clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,CO,6
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,O3,11
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,50
