clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,CO,7
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,NO2,12
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,77
