clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,REGULAR,PM10,58
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,87
