clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,SO2,5
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,SO2,5
SFE,Cuajimalpa,BUENA,SO2,4
SJA,Gustavo A. Madero,BUENA,SO2,5
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,SO2,3
UIZ,Iztapalapa,BUENA,SO2,7
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,41
INN,Ocoyoacac,BUENA,PM10,35
LLA,Ecatepec,BUENA,SO2,9
LPR,Anexo de Tlalnepantla,BUENA,SO2,6
MON,Texcoco,BUENA,SO2,3
NEZ,Nezahualcóyotl,BUENA,SO2,7
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,REGULAR,PM10,74
