clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,NO2,7
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,37
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,O3,33
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,42
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,O3,35
VIF,Coacalco,BUENA,O3,39
XAL,Ecatepec,REGULAR,PM10,76
