clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,BUENA,O3,48
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,REGULAR,O3,69
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,69
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,REGULAR,O3,71
HGM,Cuauhtémoc,REGULAR,O3,59
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,O3,61
MGH,Miguel Hidalgo,REGULAR,O3,61
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,REGULAR,O3,96
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,47
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,REGULAR,O3,76
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,REGULAR,O3,90
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,59
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,45
TLA,Tlalnepantla,REGULAR,O3,73
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,BUENA,O3,49
XAL,Ecatepec,REGULAR,PM10,71
