clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,35
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,O3,33
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,54
