clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,53
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,REGULAR,O3,92
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,REGULAR,O3,59
GAM,Gustavo A. Madero,REGULAR,O3,61
HGM,Cuauhtémoc,REGULAR,PM10,73
IZT,Iztacalco,REGULAR,O3,57
MER,Venustiano Carranza,REGULAR,PM10,94
MGH,Miguel Hidalgo,REGULAR,O3,73
MPA,Milpa Alta,REGULAR,O3,88
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,REGULAR,O3,88
SJA,Gustavo A. Madero,REGULAR,O3,59
TAH,Tláhuac,REGULAR,O3,98
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,REGULAR,O3,78
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,O3,67
FAC,Naucalpan,REGULAR,O3,63
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,REGULAR,O3,69
MON,Texcoco,REGULAR,O3,67
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,94
