clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,REGULAR,O3,73
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,REGULAR,O3,57
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,O3,41
MPA,Milpa Alta,REGULAR,O3,86
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,REGULAR,O3,61
TAH,Tláhuac,REGULAR,O3,57
UAX,Coyoacán,BUENA,SO2,3
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,BUENA,O3,45
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,CO,19
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,REGULAR,O3,57
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,MALA,PM10,105
