clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,REGULAR,PM10,57
