clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,O3,18
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,O3,19
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,O3,16
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,O3,20
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,24
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,16
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,39
