clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,34
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,NO2,25
SFE,Cuajimalpa,BUENA,NO2,24
SJA,Gustavo A. Madero,BUENA,NO2,32
TAH,Tláhuac,BUENA,O3,37
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,CO,5
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,64
