clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,O3,18
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,BUENA,NO2,23
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,NO2,18
SJA,Gustavo A. Madero,BUENA,CO,6
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,REGULAR,PM10,77
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,100
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,MALA,PM10,101
VIF,Coacalco,MALA,PM10,109
XAL,Ecatepec,MALA,PM10,109
