clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,O3,16
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,PM10,19
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,5
MON,Texcoco,BUENA,NO2,18
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,39
