clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,BUENA,NO2,11
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,65
