clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,16
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,25
CCA,Coyoacán,BUENA,NO2,8
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,18
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,PM10,10
PED,Álvaro Obregón,BUENA,NO2,7
SFE,Cuajimalpa,BUENA,NO2,7
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,NO2,8
UIZ,Iztapalapa,BUENA,PM10,30
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,20
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,PM10,10
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,BUENA,SO2,3
MON,Texcoco,BUENA,CO,1
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,NO2,10
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,REGULAR,PM10,51
