clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,36
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,O3,32
IZT,Iztacalco,BUENA,O3,32
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,O3,26
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,44
