clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,MALA,O3,110
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,MALA,O3,129
HGM,Cuauhtémoc,REGULAR,O3,86
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,65
MGH,Miguel Hidalgo,REGULAR,O3,98
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,MALA,O3,115
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,REGULAR,O3,57
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,MALA,O3,104
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,O3,49
FAC,Naucalpan,REGULAR,O3,98
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,MALA,O3,103
LPR,Anexo de Tlalnepantla,MALA,O3,123
MON,Texcoco,REGULAR,O3,94
NEZ,Nezahualcóyotl,MALA,O3,120
SAG,Ecatepec,MALA,O3,111
TLA,Tlalnepantla,REGULAR,O3,94
TLI,Tultitlán,REGULAR,O3,100
VIF,Coacalco,MALA,O3,113
XAL,Ecatepec,REGULAR,PM10,76
