clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,0
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,NO2,14
SJA,Gustavo A. Madero,BUENA,CO,18
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,REGULAR,PM10,78
ATI,Atizapán,REGULAR,PM10,93
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,97
FAC,Naucalpan,REGULAR,PM10,68
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,17
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,MALA,PM10,101
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,MALA,PM10,104
VIF,Coacalco,MALA,PM10,112
XAL,Ecatepec,MALA,PM10,113
