clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,64
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,91
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,REGULAR,PM10,99
