clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,76
BJU,Benito Juárez,REGULAR,O3,78
CAM,Azcapotzalco,REGULAR,O3,100
CCA,Coyoacán,REGULAR,O3,73
COY,Coyoacán,REGULAR,O3,80
CUA,Cuajimalpa,REGULAR,O3,80
GAM,Gustavo A. Madero,MALA,O3,104
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,REGULAR,O3,80
MPA,Milpa Alta,REGULAR,PM10,76
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,98
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,REGULAR,PM10,71
ACO,Acolman,REGULAR,O3,73
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,REGULAR,O3,90
INN,Ocoyoacac,REGULAR,PM10,52
LLA,Ecatepec,REGULAR,O3,90
LPR,Anexo de Tlalnepantla,MALA,O3,104
MON,Texcoco,REGULAR,O3,57
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,O3,73
TLA,Tlalnepantla,MALA,O3,104
TLI,Tultitlán,REGULAR,O3,67
VIF,Coacalco,REGULAR,O3,71
XAL,Ecatepec,REGULAR,PM10,81
