clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,O3,31
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,27
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,PM10,34
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,28
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,CO,8
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,65
