clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,25
COY,Coyoacán,BUENA,O3,30
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,35
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,55
