clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,O3,50
CCA,Coyoacán,BUENA,O3,43
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,REGULAR,O3,51
GAM,Gustavo A. Madero,REGULAR,O3,51
HGM,Cuauhtémoc,BUENA,O3,45
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,REGULAR,O3,65
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,42
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,O3,53
