clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,REGULAR,O3,59
CCA,Coyoacán,REGULAR,O3,67
COY,Coyoacán,REGULAR,O3,67
CUA,Cuajimalpa,REGULAR,O3,69
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,REGULAR,O3,71
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,REGULAR,O3,61
MGH,Miguel Hidalgo,REGULAR,O3,57
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,REGULAR,O3,65
SJA,Gustavo A. Madero,REGULAR,O3,61
TAH,Tláhuac,REGULAR,O3,65
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,REGULAR,O3,67
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,47
INN,Ocoyoacac,REGULAR,O3,59
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,REGULAR,O3,53
TLI,Tultitlán,BUENA,O3,44
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,REGULAR,PM10,57
