clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,43
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,REGULAR,O3,53
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,REGULAR,PM10,51
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,NO2,22
NEZ,Nezahualcóyotl,BUENA,NO2,26
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,94
