clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,25
BJU,Benito Juárez,BUENA,O3,19
CAM,Azcapotzalco,BUENA,O3,19
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,O3,21
MGH,Miguel Hidalgo,BUENA,O3,15
MPA,Milpa Alta,BUENA,O3,27
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,O3,26
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,PM10,19
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,O3,24
XAL,Ecatepec,BUENA,PM10,33
