clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,NO2,17
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,PM10,28
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,PM10,34
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,PM10,26
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,BUENA,PM10,40
