clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,120
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,REGULAR,O3,80
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,MALA,O3,101
COY,Coyoacán,REGULAR,O3,69
CUA,Cuajimalpa,BUENA,O3,42
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,O3,55
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,REGULAR,O3,65
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,REGULAR,O3,82
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,38
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,O3,41
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,76
