clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,MALA,O3,106
CAM,Azcapotzalco,MALA,O3,116
CCA,Coyoacán,MALA,O3,104
COY,Coyoacán,MALA,O3,111
CUA,Cuajimalpa,MALA,O3,115
GAM,Gustavo A. Madero,MALA,O3,117
HGM,Cuauhtémoc,MALA,O3,122
IZT,Iztacalco,MALA,O3,123
MER,Venustiano Carranza,MALA,O3,120
MGH,Miguel Hidalgo,MALA,O3,120
MPA,Milpa Alta,REGULAR,O3,69
PED,Álvaro Obregón,REGULAR,O3,100
SFE,Cuajimalpa,MALA,O3,113
SJA,Gustavo A. Madero,MALA,O3,114
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,MALA,O3,112
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,BUENA,O3,43
CUT,Tepotzotlán,BUENA,O3,47
FAC,Naucalpan,MALA,O3,104
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,REGULAR,O3,69
LPR,Anexo de Tlalnepantla,MALA,O3,119
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,MALA,O3,104
SAG,Ecatepec,REGULAR,O3,86
TLA,Tlalnepantla,REGULAR,O3,100
TLI,Tultitlán,MALA,O3,103
VIF,Coacalco,REGULAR,O3,61
XAL,Ecatepec,MALA,O3,114
