clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,REGULAR,PM10,58
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,O3,13
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,O3,11
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,71
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,87
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,BUENA,PM10,39
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,REGULAR,PM10,74
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,REGULAR,PM10,71
