clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,O3,40
IZT,Iztacalco,BUENA,O3,38
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,BUENA,O3,43
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,BUENA,O3,43
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,O3,37
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,63
