clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,BUENA,O3,31
CAM,Azcapotzalco,BUENA,NO2,20
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,25
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,O3,25
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,O3,24
MGH,Miguel Hidalgo,BUENA,O3,19
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,O3,28
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,CO,4
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,NO2,20
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,O3,29
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,18
VIF,Coacalco,BUENA,PM10,19
XAL,Ecatepec,BUENA,PM10,20
