clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,30
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,O3,30
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,O3,25
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,BUENA,PM10,39
