clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,NO2,7
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,38
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,22
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,O3,14
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,60
