clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,55
AJM,Tlalpan,MALA,O3,127
BJU,Benito Juárez,MALA,O3,119
CAM,Azcapotzalco,MALA,O3,106
CCA,Coyoacán,MALA,O3,126
COY,Coyoacán,MALA,O3,121
CUA,Cuajimalpa,MALA,O3,111
GAM,Gustavo A. Madero,MALA,O3,120
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,120
MER,Venustiano Carranza,REGULAR,O3,94
MGH,Miguel Hidalgo,MALA,O3,107
MPA,Milpa Alta,MALA,O3,133
PED,Álvaro Obregón,MALA,O3,122
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,MALA,O3,122
TAH,Tláhuac,MALA,O3,142
UAX,Coyoacán,MALA,O3,142
UIZ,Iztapalapa,REGULAR,O3,90
ACO,Acolman,REGULAR,O3,63
ATI,Atizapán,REGULAR,O3,65
CHO,Chalco,MALA,O3,126
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,MALA,O3,102
INN,Ocoyoacac,MALA,O3,104
LLA,Ecatepec,REGULAR,O3,73
LPR,Anexo de Tlalnepantla,MALA,O3,101
MON,Texcoco,REGULAR,O3,92
NEZ,Nezahualcóyotl,MALA,O3,116
SAG,Ecatepec,REGULAR,O3,88
TLA,Tlalnepantla,REGULAR,O3,86
TLI,Tultitlán,REGULAR,O3,69
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,101
