clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,O3,88
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,BUENA,O3,42
CCA,Coyoacán,REGULAR,O3,73
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,90
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,45
IZT,Iztacalco,BUENA,O3,43
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,REGULAR,O3,84
SFE,Cuajimalpa,REGULAR,O3,88
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,O3,35
CHO,Chalco,REGULAR,O3,80
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,MALA,O3,108
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,54
