clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,BUENA,O3,37
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,43
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,42
TAH,Tláhuac,BUENA,O3,42
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,47
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,O3,45
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,O3,42
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,REGULAR,PM10,63
