clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,40
GAM,Gustavo A. Madero,BUENA,O3,42
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,REGULAR,PM10,71
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,44
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,REGULAR,PM10,83
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,96
XAL,Ecatepec,MALA,PM10,103
