clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,PM10,19
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,O3,16
IZT,Iztacalco,BUENA,O3,15
MER,Venustiano Carranza,BUENA,NO2,13
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,O3,19
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,21
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,O3,16
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,PM10,20
XAL,Ecatepec,BUENA,PM10,33
