clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,O3,13
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,NO2,7
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,14
ATI,Atizapán,BUENA,PM10,18
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,O3,19
FAC,Naucalpan,BUENA,O3,16
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,CO,2
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,PM10,19
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,PM10,20
XAL,Ecatepec,BUENA,PM10,34
