clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,O3,25
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,40
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,O3,32
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,CO,5
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,CO,6
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,BUENA,PM10,13
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,O3,26
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,O3,21
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,O3,21
VIF,Coacalco,BUENA,O3,22
XAL,Ecatepec,BUENA,PM10,34
