clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,REGULAR,PM10,81
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,91
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,77
XAL,Ecatepec,BUENA,NO2,13
