clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,BUENA,NO2,15
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,NO2,18
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,SO2,5
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,88
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,SO2,4
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,76
