clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,O3,15
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,O3,17
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,60
