clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,48
AJM,Tlalpan,REGULAR,PM10,54
BJU,Benito Juárez,REGULAR,PM10,65
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,REGULAR,PM10,51
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,O3,24
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,87
VIF,Coacalco,REGULAR,PM10,81
XAL,Ecatepec,MALA,PM10,102
