clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,68
CAM,Azcapotzalco,REGULAR,PM10,91
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,REGULAR,PM10,70
IZT,Iztacalco,REGULAR,PM10,60
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,REGULAR,PM10,58
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,CO,11
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,REGULAR,PM10,74
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,REGULAR,PM10,77
ACO,Acolman,REGULAR,PM10,73
ATI,Atizapán,REGULAR,PM10,80
CHO,Chalco,REGULAR,PM10,100
CUT,Tepotzotlán,REGULAR,PM10,97
FAC,Naucalpan,BUENA,SO2,3
INN,Ocoyoacac,BUENA,PM10,39
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,94
TLI,Tultitlán,MALA,PM10,103
VIF,Coacalco,REGULAR,PM10,100
XAL,Ecatepec,MALA,PM10,112
