clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,73
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,REGULAR,PM10,78
CCA,Coyoacán,REGULAR,O3,80
COY,Coyoacán,REGULAR,O3,80
CUA,Cuajimalpa,REGULAR,PM10,51
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,O3,78
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,REGULAR,O3,82
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,REGULAR,O3,59
SJA,Gustavo A. Madero,MALA,O3,112
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,REGULAR,O3,73
UIZ,Iztapalapa,REGULAR,O3,88
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,101
