clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,112
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,O3,21
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,31
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,MALA,O3,106
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,35
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,MALA,O3,118
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,O3,76
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,64
