clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,19
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,O3,15
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,31
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,O3,8
INN,Ocoyoacac,BUENA,PM10,15
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,64
