clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,33
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,40
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,O3,36
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,O3,32
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,O3,38
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,REGULAR,PM10,51
