clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,37
BJU,Benito Juárez,BUENA,O3,32
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,71
