clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,BUENA,SO2,6
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,78
