clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,43
BJU,Benito Juárez,BUENA,O3,36
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,O3,35
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,38
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,33
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,O3,31
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,O3,28
VIF,Coacalco,BUENA,O3,31
XAL,Ecatepec,BUENA,O3,34
