clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,BUENA,NO2,30
COY,Coyoacán,BUENA,NO2,32
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,25
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,CO,18
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,CO,16
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,MALA,PM10,108
