clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,O3,30
CAM,Azcapotzalco,BUENA,O3,31
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,O3,33
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,O3,30
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,BUENA,O3,33
CHO,Chalco,BUENA,O3,30
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,O3,29
TLA,Tlalnepantla,BUENA,O3,34
TLI,Tultitlán,BUENA,O3,33
VIF,Coacalco,BUENA,O3,34
XAL,Ecatepec,BUENA,PM10,39
