clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,146
BJU,Benito Juárez,MALA,O3,120
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,MALA,O3,136
COY,Coyoacán,MALA,O3,124
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,MALA,O3,104
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,REGULAR,O3,100
MPA,Milpa Alta,MALA,O3,112
PED,Álvaro Obregón,MALA,O3,128
SFE,Cuajimalpa,MALA,O3,104
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,REGULAR,O3,92
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,BUENA,O3,47
ATI,Atizapán,REGULAR,O3,65
CHO,Chalco,REGULAR,O3,80
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,REGULAR,O3,55
INN,Ocoyoacac,MALA,O3,102
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,BUENA,O3,49
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,O3,71
VIF,Coacalco,REGULAR,O3,53
XAL,Ecatepec,REGULAR,PM10,58
