clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,REGULAR,PM10,78
BJU,Benito Juárez,REGULAR,PM10,68
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,NO2,18
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,REGULAR,PM10,77
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,REGULAR,PM10,70
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,REGULAR,PM10,74
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,REGULAR,PM10,57
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,86
