clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,9
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,CO,30
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,CO,12
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,CO,26
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,CO,13
UIZ,Iztapalapa,BUENA,CO,21
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,18
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,CO,24
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,64
