clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,120
AJM,Tlalpan,MALA,O3,129
BJU,Benito Juárez,MALA,O3,131
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,MALA,O3,136
COY,Coyoacán,MALA,O3,138
CUA,Cuajimalpa,REGULAR,O3,86
GAM,Gustavo A. Madero,REGULAR,O3,67
HGM,Cuauhtémoc,MALA,O3,111
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,MALA,O3,103
MGH,Miguel Hidalgo,REGULAR,O3,69
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,MALA,O3,121
SFE,Cuajimalpa,REGULAR,O3,96
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,MALA,O3,109
UIZ,Iztapalapa,MALA,O3,109
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,REGULAR,O3,53
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,91
