clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,O3,45
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,REGULAR,O3,69
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,O3,48
IZT,Iztacalco,BUENA,O3,35
MER,Venustiano Carranza,BUENA,O3,48
MGH,Miguel Hidalgo,BUENA,O3,50
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,40
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,65
