clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,32
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,32
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,29
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,O3,28
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,57
