clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,86
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,REGULAR,O3,71
CAM,Azcapotzalco,REGULAR,O3,78
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,67
CUA,Cuajimalpa,MALA,O3,109
GAM,Gustavo A. Madero,REGULAR,O3,84
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,59
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,REGULAR,O3,80
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,REGULAR,O3,73
SFE,Cuajimalpa,MALA,O3,103
SJA,Gustavo A. Madero,REGULAR,O3,73
TAH,Tláhuac,REGULAR,O3,63
UAX,Coyoacán,REGULAR,O3,86
UIZ,Iztapalapa,REGULAR,PM10,60
ACO,Acolman,REGULAR,O3,53
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,63
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,REGULAR,O3,69
INN,Ocoyoacac,REGULAR,O3,96
LLA,Ecatepec,REGULAR,O3,63
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,O3,59
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,O3,69
VIF,Coacalco,REGULAR,O3,71
XAL,Ecatepec,REGULAR,PM10,80
