clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,92
AJM,Tlalpan,REGULAR,O3,94
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,REGULAR,O3,67
CCA,Coyoacán,REGULAR,O3,98
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,MALA,O3,102
GAM,Gustavo A. Madero,REGULAR,O3,71
HGM,Cuauhtémoc,REGULAR,O3,82
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,REGULAR,O3,80
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,REGULAR,O3,96
SFE,Cuajimalpa,REGULAR,O3,94
SJA,Gustavo A. Madero,REGULAR,O3,86
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,MALA,O3,102
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,O3,82
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,REGULAR,O3,65
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,73
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,94
